name, description, website, write-up 

Block Shibe, BlockShibe is a web app that tracks Dogecoin block statistics in real time, https://web.archive.org/web/20220803041125/https://blockshibe.net/, -

SuchList, A marketplace where you can buy and sell things for Dogecoin, https://web.archive.org/web/20140625124523/https://suchlist.com/, -

MuchMarket, Buy and sell things for Dogecoin, https://web.archive.org/web/20150303081403/http://muchmarket.com/, -

Dogerr, A microjobs marketplace. Buy and sell small freelance jobs for dogecoin, https://web.archive.org/web/20141228013256/http://dogerr.com/, - 

DogePOS, A point-of-sales (POS) system for dogecoin, https://web.archive.org/web/20230605100841/http://dogepos.com/, -
